钢铁侠4; 评分: 暂无评分
蜘蛛侠：英雄远征; 评分: 暂无评分
复仇者联盟4：终局之战; 评分: 9.1
流浪地球; 评分: 9.3
比悲伤更悲伤的故事; 评分: 8.0
下一任：前任; 评分: 4.2
惊奇队长; 评分: 8.7
蜘蛛侠：英雄归来3; 评分: 暂无评分
何以为家; 评分: 9.4
老师·好; 评分: 9.3
速度与激情：特别行动; 评分: 暂无评分
复仇者联盟3：无限战争; 评分: 9.0
黑寡妇; 评分: 暂无评分
反贪风暴4; 评分: 9.1
蜘蛛侠：英雄归来; 评分: 8.2
钢铁侠3; 评分: 9.0
调音师; 评分: 9.1
疯狂的外星人; 评分: 8.5
熊出没·原始时代; 评分: 9.1
雷霆沙赞！; 评分: 7.8
银河护卫队3; 评分: 暂无评分
前任3：再见前任; 评分: 9.2
狗眼看人心; 评分: 8.1
奇异博士2; 评分: 暂无评分
战狼2; 评分: 9.7
速度与激情9; 评分: 暂无评分
绿皮书; 评分: 9.5
名侦探柯南：绀青之拳; 评分: 7.5
复仇者联盟; 评分: 8.8
黑豹2; 评分: 暂无评分
风中有朵雨做的云; 评分: 7.0
如影随心; 评分: 7.7
钢铁侠; 评分: 8.3
驯龙高手3; 评分: 9.0
钢铁侠：噬甲危机; 评分: 7.0
毒液2; 评分: 暂无评分
人间·喜剧; 评分: 5.9
雪暴; 评分: 8.3
战狼3; 评分: 暂无评分
阿丽塔：战斗天使; 评分: 9.0
蜘蛛侠：平行宇宙; 评分: 8.8
海贼王：狂热行动; 评分: 暂无评分
撞死了一只羊; 评分: 7.9
小飞象; 评分: 9.0
夏目友人帐; 评分: 9.0
复仇者联盟2：奥创纪元; 评分: 8.6
超凡蜘蛛侠2; 评分: 9.0
阿凡达; 评分: 9.1
天上再见; 评分: 9.1
死侍3; 评分: 暂无评分
港珠澳大桥; 评分: 9.1
飞驰人生; 评分: 8.8
速度与激情10; 评分: 暂无评分
刺猬索尼克; 评分: 暂无评分
地久天长; 评分: 8.8
祈祷落幕时; 评分: 9.0
恐怖片; 评分: 暂无评分
阿凡达2; 评分: 暂无评分
钢铁侠2; 评分: 8.7
复仇蜘蛛侠; 评分: 暂无评分
波西米亚狂想曲; 评分: 9.5
小丑; 评分: 暂无评分
美国队长3; 评分: 8.6
海王; 评分: 9.4
毒液：致命守护者; 评分: 9.2
比悲伤更悲伤的故事; 评分: 7.7
我的英雄学院：两位英雄; 评分: 9.2
天气之子; 评分: 暂无评分
动物出击; 评分: 8.2
雷神3：诸神黄昏; 评分: 8.9
X战警：新变种人; 评分: 暂无评分
悟空奇遇记; 评分: 6.9
新喜剧之王; 评分: 8.0
奇异博士; 评分: 8.9
哥斯拉; 评分: 8.3
前任2：备胎反击战; 评分: 8.3
绝色黑寡妇; 评分: 暂无评分
全职高手之巅峰荣耀; 评分: 暂无评分
未命名的漫威电影; 评分: 暂无评分
白蛇：缘起; 评分: 9.3
美国队长; 评分: 8.3
冰雪奇缘2; 评分: 暂无评分
速度与激情8; 评分: 9.3
狮子王; 评分: 暂无评分
死侍2：我爱我家; 评分: 7.5
雷霆沙赞2; 评分: 暂无评分
最后的魁拔; 评分: 暂无评分
哥斯拉大战金刚; 评分: 暂无评分
反贪风暴5; 评分: 暂无评分
转型团伙; 评分: 5.8
南方车站的聚会; 评分: 暂无评分
美国队长2; 评分: 9.2
银河护卫队; 评分: 9.2
贞子; 评分: 暂无评分
银河护卫队2; 评分: 9.1
叶问4; 评分: 暂无评分
变形金刚7; 评分: 暂无评分
蜘蛛侠3; 评分: 8.5
红海行动; 评分: 9.4
假面骑士平成世代 FINAL Build & EX-AID with 传说骑士; 评分: 暂无评分
神奇乐园历险记; 评分: 8.7
蜘蛛侠; 评分: 8.5
“大”人物; 评分: 9.1
蚁人2：黄蜂女现身; 评分: 8.8
泰坦尼克号3D; 评分: 9.4
